CBSA_CODE,CBSA_TITLE,AREA_TYPE,CSA_TITLE,COUNTY,STATE_NAME,IS_CENTRAL
21640,"Eufaula, AL-GA",Micro,,Quitman ,Georgia,0
21660,"Eugene-Springfield, OR",Metro,,Lane ,Oregon,1
21700,"Eureka-Arcata, CA",Micro,,Humboldt ,California,1
21740,"Evanston, WY",Micro,,Uinta ,Wyoming,1
21780,"Evansville, IN-KY",Metro,,Posey ,Indiana,0
21780,"Evansville, IN-KY",Metro,,Vanderburgh ,Indiana,1
21780,"Evansville, IN-KY",Metro,,Warrick ,Indiana,1
21780,"Evansville, IN-KY",Metro,,Henderson ,Kentucky,1
21820,"Fairbanks, AK",Metro,,Fairbanks North Star Borough,Alaska,1
21840,"Fairfield, IA",Micro,,Jefferson ,Iowa,1
21860,"Fairmont, MN",Micro,,Martin ,Minnesota,1
21900,"Fairmont, WV",Micro,"Morgantown-Fairmont, WV",Marion ,West Virginia,1
21980,"Fallon, NV",Micro,,Churchill ,Nevada,1
22020,"Fargo, ND-MN",Metro,"Fargo-Wahpeton, ND-MN",Clay ,Minnesota,1
22020,"Fargo, ND-MN",Metro,"Fargo-Wahpeton, ND-MN",Cass ,North Dakota,1
22060,"Faribault-Northfield, MN",Micro,"Minneapolis-St. Paul, MN-WI",Rice ,Minnesota,1
22100,"Farmington, MO",Micro,"St. Louis-St. Charles-Farmington, MO-IL",St. Francois ,Missouri,1
22140,"Farmington, NM",Metro,,San Juan ,New Mexico,1
22180,"Fayetteville, NC",Metro,"Fayetteville-Sanford-Lumberton, NC",Cumberland ,North Carolina,1
22180,"Fayetteville, NC",Metro,"Fayetteville-Sanford-Lumberton, NC",Harnett ,North Carolina,0
22180,"Fayetteville, NC",Metro,"Fayetteville-Sanford-Lumberton, NC",Hoke ,North Carolina,1
22220,"Fayetteville-Springdale-Rogers, AR",Metro,,Benton ,Arkansas,1
22220,"Fayetteville-Springdale-Rogers, AR",Metro,,Madison ,Arkansas,0
22220,"Fayetteville-Springdale-Rogers, AR",Metro,,Washington ,Arkansas,1
22260,"Fergus Falls, MN",Micro,,Otter Tail ,Minnesota,1
22280,"Fernley, NV",Micro,"Reno-Carson City-Fernley, NV",Lyon ,Nevada,1
22300,"Findlay, OH",Micro,"Toledo-Findlay-Tiffin, OH",Hancock ,Ohio,1
22340,"Fitzgerald, GA",Micro,,Ben Hill ,Georgia,1
22380,"Flagstaff, AZ",Metro,,Coconino ,Arizona,1
22420,"Flint, MI",Metro,"Detroit-Warren-Ann Arbor, MI",Genesee ,Michigan,1
22500,"Florence, SC",Metro,,Darlington ,South Carolina,0
22500,"Florence, SC",Metro,,Florence ,South Carolina,1
22520,"Florence-Muscle Shoals, AL",Metro,,Colbert ,Alabama,1
22520,"Florence-Muscle Shoals, AL",Metro,,Lauderdale ,Alabama,1
22540,"Fond du Lac, WI",Metro,,Fond du Lac ,Wisconsin,1
22580,"Forest City, NC",Micro,,Rutherford ,North Carolina,1
22620,"Forrest City, AR",Micro,"Memphis-Forrest City, TN-MS-AR",St. Francis ,Arkansas,1
22660,"Fort Collins, CO",Metro,,Larimer ,Colorado,1
22700,"Fort Dodge, IA",Micro,,Webster ,Iowa,1
22780,"Fort Leonard Wood, MO",Micro,,Pulaski ,Missouri,1
22800,"Fort Madison-Keokuk, IA-IL-MO",Micro,"Burlington-Fort Madison-Keokuk, IA-IL-MO",Hancock ,Illinois,0
22800,"Fort Madison-Keokuk, IA-IL-MO",Micro,"Burlington-Fort Madison-Keokuk, IA-IL-MO",Lee ,Iowa,1
22800,"Fort Madison-Keokuk, IA-IL-MO",Micro,"Burlington-Fort Madison-Keokuk, IA-IL-MO",Clark ,Missouri,0
22820,"Fort Morgan, CO",Micro,,Morgan ,Colorado,1
22840,"Fort Payne, AL",Micro,"Scottsboro-Fort Payne, AL",DeKalb ,Alabama,1
22860,"Fort Polk South, LA",Micro,"DeRidder-Fort Polk South, LA",Vernon Parish,Louisiana,1
22900,"Fort Smith, AR-OK",Metro,,Crawford ,Arkansas,1
22900,"Fort Smith, AR-OK",Metro,,Franklin ,Arkansas,0
22900,"Fort Smith, AR-OK",Metro,,Sebastian ,Arkansas,1
22900,"Fort Smith, AR-OK",Metro,,Sequoyah ,Oklahoma,0
23060,"Fort Wayne, IN",Metro,"Fort Wayne-Huntington-Auburn, IN",Allen ,Indiana,1
23060,"Fort Wayne, IN",Metro,"Fort Wayne-Huntington-Auburn, IN",Whitley ,Indiana,0
23140,"Frankfort, IN",Micro,"Lafayette-West Lafayette-Frankfort, IN",Clinton ,Indiana,1
23180,"Frankfort, KY",Micro,"Lexington-Fayette--Richmond--Frankfort, KY",Anderson ,Kentucky,0
23180,"Frankfort, KY",Micro,"Lexington-Fayette--Richmond--Frankfort, KY",Franklin ,Kentucky,1
23240,"Fredericksburg, TX",Micro,"Kerrville-Fredericksburg, TX",Gillespie ,Texas,1
23300,"Freeport, IL",Micro,"Rockford-Freeport-Rochelle, IL",Stephenson ,Illinois,1
23340,"Fremont, NE",Micro,"Omaha-Council Bluffs-Fremont, NE-IA",Dodge ,Nebraska,1
23380,"Fremont, OH",Micro,"Toledo-Findlay-Tiffin, OH",Sandusky ,Ohio,1
23420,"Fresno, CA",Metro,"Fresno-Madera-Hanford, CA",Fresno ,California,1
23460,"Gadsden, AL",Metro,,Etowah ,Alabama,1
23500,"Gaffney, SC",Micro,"Greenville-Spartanburg-Anderson, SC",Cherokee ,South Carolina,1
23540,"Gainesville, FL",Metro,"Gainesville-Lake City, FL",Alachua ,Florida,1
23540,"Gainesville, FL",Metro,"Gainesville-Lake City, FL",Gilchrist ,Florida,0
23540,"Gainesville, FL",Metro,"Gainesville-Lake City, FL",Levy ,Florida,0
23580,"Gainesville, GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Hall ,Georgia,1
23620,"Gainesville, TX",Micro,"Dallas-Fort Worth, TX-OK",Cooke ,Texas,1
23660,"Galesburg, IL",Micro,,Knox ,Illinois,1
23700,"Gallup, NM",Micro,,McKinley ,New Mexico,1
23780,"Garden City, KS",Micro,,Finney ,Kansas,1
23780,"Garden City, KS",Micro,,Kearny ,Kansas,0
23820,"Gardnerville Ranchos, NV",Micro,"Reno-Carson City-Fernley, NV",Douglas ,Nevada,1
23860,"Georgetown, SC",Micro,"Myrtle Beach-Conway, SC-NC",Georgetown ,South Carolina,1
23900,"Gettysburg, PA",Metro,"Harrisburg-York-Lebanon, PA",Adams ,Pennsylvania,1
23940,"Gillette, WY",Micro,,Campbell ,Wyoming,1
23940,"Gillette, WY",Micro,,Crook ,Wyoming,0
23940,"Gillette, WY",Micro,,Weston ,Wyoming,0
23980,"Glasgow, KY",Micro,"Bowling Green-Glasgow, KY",Barren ,Kentucky,1
23980,"Glasgow, KY",Micro,"Bowling Green-Glasgow, KY",Metcalfe ,Kentucky,0
24020,"Glens Falls, NY",Metro,"Albany-Schenectady, NY",Warren ,New York,1
24020,"Glens Falls, NY",Metro,"Albany-Schenectady, NY",Washington ,New York,1
24060,"Glenwood Springs, CO",Micro,"Edwards-Glenwood Springs, CO",Garfield ,Colorado,1
24060,"Glenwood Springs, CO",Micro,"Edwards-Glenwood Springs, CO",Pitkin ,Colorado,0
24100,"Gloversville, NY",Micro,"Albany-Schenectady, NY",Fulton ,New York,1
24140,"Goldsboro, NC",Metro,,Wayne ,North Carolina,1
24180,"Granbury, TX",Micro,"Dallas-Fort Worth, TX-OK",Hood ,Texas,1
24220,"Grand Forks, ND-MN",Metro,,Polk ,Minnesota,1
24220,"Grand Forks, ND-MN",Metro,,Grand Forks ,North Dakota,1
24260,"Grand Island, NE",Metro,,Hall ,Nebraska,1
24260,"Grand Island, NE",Metro,,Howard ,Nebraska,0
24260,"Grand Island, NE",Metro,,Merrick ,Nebraska,0
24300,"Grand Junction, CO",Metro,,Mesa ,Colorado,1
24330,"Grand Rapids, MN",Micro,,Itasca ,Minnesota,1
24340,"Grand Rapids-Kentwood, MI",Metro,"Grand Rapids-Kentwood-Muskegon, MI",Ionia ,Michigan,0
24340,"Grand Rapids-Kentwood, MI",Metro,"Grand Rapids-Kentwood-Muskegon, MI",Kent ,Michigan,1
24340,"Grand Rapids-Kentwood, MI",Metro,"Grand Rapids-Kentwood-Muskegon, MI",Montcalm ,Michigan,0
24340,"Grand Rapids-Kentwood, MI",Metro,"Grand Rapids-Kentwood-Muskegon, MI",Ottawa ,Michigan,0
24380,"Grants, NM",Micro,,Cibola ,New Mexico,1
24420,"Grants Pass, OR",Metro,"Medford-Grants Pass, OR",Josephine ,Oregon,1
24460,"Great Bend, KS",Micro,,Barton ,Kansas,1
24500,"Great Falls, MT",Metro,,Cascade ,Montana,1
24540,"Greeley, CO",Metro,"Denver-Aurora, CO",Weld ,Colorado,1
24580,"Green Bay, WI",Metro,"Green Bay-Shawano, WI",Brown ,Wisconsin,1
24580,"Green Bay, WI",Metro,"Green Bay-Shawano, WI",Kewaunee ,Wisconsin,0
24580,"Green Bay, WI",Metro,"Green Bay-Shawano, WI",Oconto ,Wisconsin,0
24620,"Greeneville, TN",Micro,,Greene ,Tennessee,1
24660,"Greensboro-High Point, NC",Metro,"Greensboro--Winston-Salem--High Point, NC",Guilford ,North Carolina,1
24660,"Greensboro-High Point, NC",Metro,"Greensboro--Winston-Salem--High Point, NC",Randolph ,North Carolina,0
24660,"Greensboro-High Point, NC",Metro,"Greensboro--Winston-Salem--High Point, NC",Rockingham ,North Carolina,0
24700,"Greensburg, IN",Micro,"Indianapolis-Carmel-Muncie, IN",Decatur ,Indiana,1
24740,"Greenville, MS",Micro,,Washington ,Mississippi,1
24780,"Greenville, NC",Metro,"Greenville-Kinston-Washington, NC",Pitt ,North Carolina,1
24820,"Greenville, OH",Micro,"Dayton-Springfield-Kettering, OH",Darke ,Ohio,1
24860,"Greenville-Anderson, SC",Metro,"Greenville-Spartanburg-Anderson, SC",Anderson ,South Carolina,0
24860,"Greenville-Anderson, SC",Metro,"Greenville-Spartanburg-Anderson, SC",Greenville ,South Carolina,1
24860,"Greenville-Anderson, SC",Metro,"Greenville-Spartanburg-Anderson, SC",Laurens ,South Carolina,0
24860,"Greenville-Anderson, SC",Metro,"Greenville-Spartanburg-Anderson, SC",Pickens ,South Carolina,1
24900,"Greenwood, MS",Micro,,Carroll ,Mississippi,0
24900,"Greenwood, MS",Micro,,Leflore ,Mississippi,1
24940,"Greenwood, SC",Micro,"Greenville-Spartanburg-Anderson, SC",Greenwood ,South Carolina,1
24980,"Grenada, MS",Micro,,Grenada ,Mississippi,1
25020,"Guayama, PR",Metro,"San Juan-Bayamón, PR",Arroyo Municipio,Puerto Rico,1
25020,"Guayama, PR",Metro,"San Juan-Bayamón, PR",Guayama Municipio,Puerto Rico,1
25020,"Guayama, PR",Metro,"San Juan-Bayamón, PR",Patillas Municipio,Puerto Rico,1
25060,"Gulfport-Biloxi, MS",Metro,,Hancock ,Mississippi,1
25060,"Gulfport-Biloxi, MS",Metro,,Harrison ,Mississippi,1
25060,"Gulfport-Biloxi, MS",Metro,,Jackson ,Mississippi,0
25060,"Gulfport-Biloxi, MS",Metro,,Stone ,Mississippi,0
25100,"Guymon, OK",Micro,,Texas ,Oklahoma,1
25180,"Hagerstown-Martinsburg, MD-WV",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Washington ,Maryland,1
25180,"Hagerstown-Martinsburg, MD-WV",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Berkeley ,West Virginia,1
25180,"Hagerstown-Martinsburg, MD-WV",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Morgan ,West Virginia,0
25200,"Hailey, ID",Micro,,Blaine ,Idaho,1
25200,"Hailey, ID",Micro,,Camas ,Idaho,0
25220,"Hammond, LA",Metro,"New Orleans-Metairie-Hammond, LA-MS",Tangipahoa Parish,Louisiana,1
25260,"Hanford-Corcoran, CA",Metro,"Fresno-Madera-Hanford, CA",Kings ,California,1
25300,"Hannibal, MO",Micro,"Quincy-Hannibal, IL-MO",Marion ,Missouri,1
25300,"Hannibal, MO",Micro,"Quincy-Hannibal, IL-MO",Ralls ,Missouri,0
25420,"Harrisburg-Carlisle, PA",Metro,"Harrisburg-York-Lebanon, PA",Cumberland ,Pennsylvania,1
25420,"Harrisburg-Carlisle, PA",Metro,"Harrisburg-York-Lebanon, PA",Dauphin ,Pennsylvania,1
25420,"Harrisburg-Carlisle, PA",Metro,"Harrisburg-York-Lebanon, PA",Perry ,Pennsylvania,0
25460,"Harrison, AR",Micro,,Boone ,Arkansas,1
25460,"Harrison, AR",Micro,,Newton ,Arkansas,0
25500,"Harrisonburg, VA",Metro,"Harrisonburg-Staunton, VA",Rockingham ,Virginia,1
25500,"Harrisonburg, VA",Metro,"Harrisonburg-Staunton, VA",Harrisonburg city,Virginia,1
25540,"Hartford-East Hartford-Middletown, CT",Metro,"Hartford-East Hartford, CT",Hartford ,Connecticut,1
25540,"Hartford-East Hartford-Middletown, CT",Metro,"Hartford-East Hartford, CT",Middlesex ,Connecticut,1
25540,"Hartford-East Hartford-Middletown, CT",Metro,"Hartford-East Hartford, CT",Tolland ,Connecticut,1
25580,"Hastings, NE",Micro,,Adams ,Nebraska,1
25620,"Hattiesburg, MS",Metro,"Hattiesburg-Laurel, MS",Covington ,Mississippi,0
25620,"Hattiesburg, MS",Metro,"Hattiesburg-Laurel, MS",Forrest ,Mississippi,1
25620,"Hattiesburg, MS",Metro,"Hattiesburg-Laurel, MS",Lamar ,Mississippi,1
25620,"Hattiesburg, MS",Metro,"Hattiesburg-Laurel, MS",Perry ,Mississippi,0
25700,"Hays, KS",Micro,,Ellis ,Kansas,1
25720,"Heber, UT",Micro,"Salt Lake City-Provo-Orem, UT",Summit ,Utah,1
25720,"Heber, UT",Micro,"Salt Lake City-Provo-Orem, UT",Wasatch ,Utah,0
25740,"Helena, MT",Micro,,Jefferson ,Montana,0
25740,"Helena, MT",Micro,,Lewis and Clark ,Montana,1
25760,"Helena-West Helena, AR",Micro,,Phillips ,Arkansas,1
25780,"Henderson, NC",Micro,"Raleigh-Durham-Cary, NC",Vance ,North Carolina,1
25820,"Hereford, TX",Micro,,Deaf Smith ,Texas,1
25840,"Hermiston-Pendleton, OR",Micro,,Morrow ,Oregon,0
25840,"Hermiston-Pendleton, OR",Micro,,Umatilla ,Oregon,1
25860,"Hickory-Lenoir-Morganton, NC",Metro,,Alexander ,North Carolina,0
25860,"Hickory-Lenoir-Morganton, NC",Metro,,Burke ,North Carolina,1
25860,"Hickory-Lenoir-Morganton, NC",Metro,,Caldwell ,North Carolina,1
25860,"Hickory-Lenoir-Morganton, NC",Metro,,Catawba ,North Carolina,1
25880,"Hillsdale, MI",Micro,,Hillsdale ,Michigan,1
25900,"Hilo, HI",Micro,,Hawaii ,Hawaii,1
25940,"Hilton Head Island-Bluffton, SC",Metro,,Beaufort ,South Carolina,1
25940,"Hilton Head Island-Bluffton, SC",Metro,,Jasper ,South Carolina,0
25980,"Hinesville, GA",Metro,"Savannah-Hinesville-Statesboro, GA",Liberty ,Georgia,1
25980,"Hinesville, GA",Metro,"Savannah-Hinesville-Statesboro, GA",Long ,Georgia,0
26020,"Hobbs, NM",Micro,,Lea ,New Mexico,1
26090,"Holland, MI",Micro,"Grand Rapids-Kentwood-Muskegon, MI",Allegan ,Michigan,1
26140,"Homosassa Springs, FL",Metro,,Citrus ,Florida,1
26220,"Hood River, OR",Micro,,Hood River ,Oregon,1
26260,"Hope, AR",Micro,,Hempstead ,Arkansas,1
26260,"Hope, AR",Micro,,Nevada ,Arkansas,0
26300,"Hot Springs, AR",Metro,"Hot Springs-Malvern, AR",Garland ,Arkansas,1
26340,"Houghton, MI",Micro,,Houghton ,Michigan,1
26340,"Houghton, MI",Micro,,Keweenaw ,Michigan,0
26380,"Houma-Thibodaux, LA",Metro,,Lafourche Parish,Louisiana,1
26380,"Houma-Thibodaux, LA",Metro,,Terrebonne Parish,Louisiana,1
26420,"Houston-The Woodlands-Sugar Land, TX",Metro,"Houston-The Woodlands, TX",Austin ,Texas,0
26420,"Houston-The Woodlands-Sugar Land, TX",Metro,"Houston-The Woodlands, TX",Brazoria ,Texas,1
26420,"Houston-The Woodlands-Sugar Land, TX",Metro,"Houston-The Woodlands, TX",Chambers ,Texas,1
26420,"Houston-The Woodlands-Sugar Land, TX",Metro,"Houston-The Woodlands, TX",Fort Bend ,Texas,1
26420,"Houston-The Woodlands-Sugar Land, TX",Metro,"Houston-The Woodlands, TX",Galveston ,Texas,1
26420,"Houston-The Woodlands-Sugar Land, TX",Metro,"Houston-The Woodlands, TX",Harris ,Texas,1
26420,"Houston-The Woodlands-Sugar Land, TX",Metro,"Houston-The Woodlands, TX",Liberty ,Texas,0
26420,"Houston-The Woodlands-Sugar Land, TX",Metro,"Houston-The Woodlands, TX",Montgomery ,Texas,0
26420,"Houston-The Woodlands-Sugar Land, TX",Metro,"Houston-The Woodlands, TX",Waller ,Texas,0
26460,"Hudson, NY",Micro,"Albany-Schenectady, NY",Columbia ,New York,1
26500,"Huntingdon, PA",Micro,"Altoona-Huntingdon, PA",Huntingdon ,Pennsylvania,1
26540,"Huntington, IN",Micro,"Fort Wayne-Huntington-Auburn, IN",Huntington ,Indiana,1
26580,"Huntington-Ashland, WV-KY-OH",Metro,"Charleston-Huntington-Ashland, WV-OH-KY",Boyd ,Kentucky,1
26580,"Huntington-Ashland, WV-KY-OH",Metro,"Charleston-Huntington-Ashland, WV-OH-KY",Carter ,Kentucky,0
26580,"Huntington-Ashland, WV-KY-OH",Metro,"Charleston-Huntington-Ashland, WV-OH-KY",Greenup ,Kentucky,1
26580,"Huntington-Ashland, WV-KY-OH",Metro,"Charleston-Huntington-Ashland, WV-OH-KY",Lawrence ,Ohio,1
26580,"Huntington-Ashland, WV-KY-OH",Metro,"Charleston-Huntington-Ashland, WV-OH-KY",Cabell ,West Virginia,1
26580,"Huntington-Ashland, WV-KY-OH",Metro,"Charleston-Huntington-Ashland, WV-OH-KY",Putnam ,West Virginia,1
26580,"Huntington-Ashland, WV-KY-OH",Metro,"Charleston-Huntington-Ashland, WV-OH-KY",Wayne ,West Virginia,1
26620,"Huntsville, AL",Metro,"Huntsville-Decatur, AL",Limestone ,Alabama,0
26620,"Huntsville, AL",Metro,"Huntsville-Decatur, AL",Madison ,Alabama,1
26660,"Huntsville, TX",Micro,"Houston-The Woodlands, TX",Walker ,Texas,1
26700,"Huron, SD",Micro,,Beadle ,South Dakota,1
26700,"Huron, SD",Micro,,Jerauld ,South Dakota,0
26740,"Hutchinson, KS",Micro,,Reno ,Kansas,1
26780,"Hutchinson, MN",Micro,"Minneapolis-St. Paul, MN-WI",McLeod ,Minnesota,1
26820,"Idaho Falls, ID",Metro,"Idaho Falls-Rexburg-Blackfoot, ID",Bonneville ,Idaho,1
26820,"Idaho Falls, ID",Metro,"Idaho Falls-Rexburg-Blackfoot, ID",Butte ,Idaho,0
26820,"Idaho Falls, ID",Metro,"Idaho Falls-Rexburg-Blackfoot, ID",Jefferson ,Idaho,0
26860,"Indiana, PA",Micro,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Indiana ,Pennsylvania,1
26900,"Indianapolis-Carmel-Anderson, IN",Metro,"Indianapolis-Carmel-Muncie, IN",Boone ,Indiana,1
26900,"Indianapolis-Carmel-Anderson, IN",Metro,"Indianapolis-Carmel-Muncie, IN",Brown ,Indiana,0
26900,"Indianapolis-Carmel-Anderson, IN",Metro,"Indianapolis-Carmel-Muncie, IN",Hamilton ,Indiana,1
26900,"Indianapolis-Carmel-Anderson, IN",Metro,"Indianapolis-Carmel-Muncie, IN",Hancock ,Indiana,1
26900,"Indianapolis-Carmel-Anderson, IN",Metro,"Indianapolis-Carmel-Muncie, IN",Hendricks ,Indiana,1
26900,"Indianapolis-Carmel-Anderson, IN",Metro,"Indianapolis-Carmel-Muncie, IN",Johnson ,Indiana,1
26900,"Indianapolis-Carmel-Anderson, IN",Metro,"Indianapolis-Carmel-Muncie, IN",Madison ,Indiana,0
26900,"Indianapolis-Carmel-Anderson, IN",Metro,"Indianapolis-Carmel-Muncie, IN",Marion ,Indiana,1
26900,"Indianapolis-Carmel-Anderson, IN",Metro,"Indianapolis-Carmel-Muncie, IN",Morgan ,Indiana,1
26900,"Indianapolis-Carmel-Anderson, IN",Metro,"Indianapolis-Carmel-Muncie, IN",Putnam ,Indiana,0
26900,"Indianapolis-Carmel-Anderson, IN",Metro,"Indianapolis-Carmel-Muncie, IN",Shelby ,Indiana,0
26940,"Indianola, MS",Micro,"Cleveland-Indianola, MS",Sunflower ,Mississippi,1
26980,"Iowa City, IA",Metro,"Cedar Rapids-Iowa City, IA",Johnson ,Iowa,1
26980,"Iowa City, IA",Metro,"Cedar Rapids-Iowa City, IA",Washington ,Iowa,0
27020,"Iron Mountain, MI-WI",Micro,"Marinette-Iron Mountain, WI-MI",Dickinson ,Michigan,1
27020,"Iron Mountain, MI-WI",Micro,"Marinette-Iron Mountain, WI-MI",Florence ,Wisconsin,0
27060,"Ithaca, NY",Metro,"Ithaca-Cortland, NY",Tompkins ,New York,1
27100,"Jackson, MI",Metro,,Jackson ,Michigan,1
27140,"Jackson, MS",Metro,"Jackson-Vicksburg-Brookhaven, MS",Copiah ,Mississippi,0
27140,"Jackson, MS",Metro,"Jackson-Vicksburg-Brookhaven, MS",Hinds ,Mississippi,1
27140,"Jackson, MS",Metro,"Jackson-Vicksburg-Brookhaven, MS",Holmes ,Mississippi,0
27140,"Jackson, MS",Metro,"Jackson-Vicksburg-Brookhaven, MS",Madison ,Mississippi,1
27140,"Jackson, MS",Metro,"Jackson-Vicksburg-Brookhaven, MS",Rankin ,Mississippi,1
27140,"Jackson, MS",Metro,"Jackson-Vicksburg-Brookhaven, MS",Simpson ,Mississippi,0
27140,"Jackson, MS",Metro,"Jackson-Vicksburg-Brookhaven, MS",Yazoo ,Mississippi,0
27160,"Jackson, OH",Micro,,Jackson ,Ohio,1
27180,"Jackson, TN",Metro,"Jackson-Brownsville, TN",Chester ,Tennessee,0
27180,"Jackson, TN",Metro,"Jackson-Brownsville, TN",Crockett ,Tennessee,0
27180,"Jackson, TN",Metro,"Jackson-Brownsville, TN",Gibson ,Tennessee,0
27180,"Jackson, TN",Metro,"Jackson-Brownsville, TN",Madison ,Tennessee,1
27220,"Jackson, WY-ID",Micro,,Teton ,Idaho,0
27220,"Jackson, WY-ID",Micro,,Teton ,Wyoming,1
27260,"Jacksonville, FL",Metro,"Jacksonville-St. Marys-Palatka, FL-GA",Baker ,Florida,0
27260,"Jacksonville, FL",Metro,"Jacksonville-St. Marys-Palatka, FL-GA",Clay ,Florida,1
27260,"Jacksonville, FL",Metro,"Jacksonville-St. Marys-Palatka, FL-GA",Duval ,Florida,1
27260,"Jacksonville, FL",Metro,"Jacksonville-St. Marys-Palatka, FL-GA",Nassau ,Florida,0
27260,"Jacksonville, FL",Metro,"Jacksonville-St. Marys-Palatka, FL-GA",St. Johns ,Florida,0
27300,"Jacksonville, IL",Micro,"Springfield-Jacksonville-Lincoln, IL",Morgan ,Illinois,1
27300,"Jacksonville, IL",Micro,"Springfield-Jacksonville-Lincoln, IL",Scott ,Illinois,0
27340,"Jacksonville, NC",Metro,,Onslow ,North Carolina,1
27380,"Jacksonville, TX",Micro,"Tyler-Jacksonville, TX",Cherokee ,Texas,1
27420,"Jamestown, ND",Micro,,Stutsman ,North Dakota,1
27460,"Jamestown-Dunkirk-Fredonia, NY",Micro,,Chautauqua ,New York,1
27500,"Janesville-Beloit, WI",Metro,"Madison-Janesville-Beloit, WI",Rock ,Wisconsin,1
27530,"Jasper, AL",Micro,"Birmingham-Hoover-Talladega, AL",Walker ,Alabama,1
27540,"Jasper, IN",Micro,,Dubois ,Indiana,1
27540,"Jasper, IN",Micro,,Pike ,Indiana,0
27580,"Jayuya, PR",Micro,,Jayuya Municipio,Puerto Rico,1
27600,"Jefferson, GA",Micro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Jackson ,Georgia,1
27620,"Jefferson City, MO",Metro,,Callaway ,Missouri,0
27620,"Jefferson City, MO",Metro,,Cole ,Missouri,1
27620,"Jefferson City, MO",Metro,,Moniteau ,Missouri,0
27620,"Jefferson City, MO",Metro,,Osage ,Missouri,0
27660,"Jennings, LA",Micro,"Lake Charles-Jennings, LA",Jefferson Davis Parish,Louisiana,1
27700,"Jesup, GA",Micro,"Savannah-Hinesville-Statesboro, GA",Wayne ,Georgia,1
27740,"Johnson City, TN",Metro,"Johnson City-Kingsport-Bristol, TN-VA",Carter ,Tennessee,1
27740,"Johnson City, TN",Metro,"Johnson City-Kingsport-Bristol, TN-VA",Unicoi ,Tennessee,0
27740,"Johnson City, TN",Metro,"Johnson City-Kingsport-Bristol, TN-VA",Washington ,Tennessee,1
27780,"Johnstown, PA",Metro,"Johnstown-Somerset, PA",Cambria ,Pennsylvania,1
27860,"Jonesboro, AR",Metro,"Jonesboro-Paragould, AR",Craighead ,Arkansas,1
27860,"Jonesboro, AR",Metro,"Jonesboro-Paragould, AR",Poinsett ,Arkansas,0
27900,"Joplin, MO",Metro,"Joplin-Miami, MO-OK",Jasper ,Missouri,1
27900,"Joplin, MO",Metro,"Joplin-Miami, MO-OK",Newton ,Missouri,0
27940,"Juneau, AK",Micro,,Juneau City and Borough,Alaska,1
27980,"Kahului-Wailuku-Lahaina, HI",Metro,,Maui ,Hawaii,1
28020,"Kalamazoo-Portage, MI",Metro,"Kalamazoo-Battle Creek-Portage, MI",Kalamazoo ,Michigan,1
28060,"Kalispell, MT",Micro,,Flathead ,Montana,1
28100,"Kankakee, IL",Metro,"Chicago-Naperville, IL-IN-WI",Kankakee ,Illinois,1
28140,"Kansas City, MO-KS",Metro,"Kansas City-Overland Park-Kansas City, MO-KS",Johnson ,Kansas,1
28140,"Kansas City, MO-KS",Metro,"Kansas City-Overland Park-Kansas City, MO-KS",Leavenworth ,Kansas,0
28140,"Kansas City, MO-KS",Metro,"Kansas City-Overland Park-Kansas City, MO-KS",Linn ,Kansas,0
28140,"Kansas City, MO-KS",Metro,"Kansas City-Overland Park-Kansas City, MO-KS",Miami ,Kansas,0
28140,"Kansas City, MO-KS",Metro,"Kansas City-Overland Park-Kansas City, MO-KS",Wyandotte ,Kansas,1
28140,"Kansas City, MO-KS",Metro,"Kansas City-Overland Park-Kansas City, MO-KS",Bates ,Missouri,0
28140,"Kansas City, MO-KS",Metro,"Kansas City-Overland Park-Kansas City, MO-KS",Caldwell ,Missouri,0
28140,"Kansas City, MO-KS",Metro,"Kansas City-Overland Park-Kansas City, MO-KS",Cass ,Missouri,1
28140,"Kansas City, MO-KS",Metro,"Kansas City-Overland Park-Kansas City, MO-KS",Clay ,Missouri,1
28140,"Kansas City, MO-KS",Metro,"Kansas City-Overland Park-Kansas City, MO-KS",Clinton ,Missouri,0
28140,"Kansas City, MO-KS",Metro,"Kansas City-Overland Park-Kansas City, MO-KS",Jackson ,Missouri,1
28140,"Kansas City, MO-KS",Metro,"Kansas City-Overland Park-Kansas City, MO-KS",Lafayette ,Missouri,0
28140,"Kansas City, MO-KS",Metro,"Kansas City-Overland Park-Kansas City, MO-KS",Platte ,Missouri,1
28140,"Kansas City, MO-KS",Metro,"Kansas City-Overland Park-Kansas City, MO-KS",Ray ,Missouri,0
28180,"Kapaa, HI",Micro,,Kauai ,Hawaii,1
28260,"Kearney, NE",Micro,,Buffalo ,Nebraska,1
28260,"Kearney, NE",Micro,,Kearney ,Nebraska,0
28300,"Keene, NH",Micro,,Cheshire ,New Hampshire,1
28340,"Kendallville, IN",Micro,"Fort Wayne-Huntington-Auburn, IN",Noble ,Indiana,1
28380,"Kennett, MO",Micro,,Dunklin ,Missouri,1
